LONGITUDE,LATITUDE,DATE,DEPTH,TCARBN,ALKALI,pH_predicted
-151.4153,47.0018,20070822,5177,2393,2417,7.502408388
160.002,39.027,20050919,5526,2289.6,2307.1,7.419054149
-169.989,-31.5025,20010608,5639,2124,2290.9,7.816445855
167.5835,-18.5693,20090610,5603,2213.9,2312.3,7.607367254
-102.99,-58.756,20080207,4471,2114,2279.9,7.836749217
-150.0005,-39.9995,20050124,5178,2236.9,2323.9,7.545166844
-151,-6,20060218,5030,2287,2336.6,7.531757479
175.1513,-0.0033,19930423,4870,2018,2298,8.059450709
-103.0033,-49.1633,19940311,4203,2175.1,2292,7.652687482
-169.9963,-10.997,19941107,5105,1945.3,2311.9,8.174733489
167.978,24.2763,20051222,5984,2315.2,2411.3,7.611349418
-169.9983,-16.0052,20010623,5235,2075.4,2333.9,8.007595844
-165.6732,-17.4958,20090530,5479,2288.8,2387.4,7.611447684
155,44,19980626,5309,2029.9,2234.2,7.974711489
-103.001,-33.334,20080125,3542,2041.9,2314.5,8.053204236
-106.6667,-16.75,19940423,2943,2326,2422,7.587006184
165,44.9967,19950814,5907,2009,2226,8.046074843
144.3233,30.0062,20040627,5677,2361.2,2381.2,7.526556202
155,35,20070917,5650,2376,2384.6,7.494643835
178.9997,9.5047,19930804,5509,2239.1,2295.3,7.493731673
-168.751,-3.9992,19960304,5191,2019.7,2348.6,8.118718309
140.7843,45.7573,20060807,774,2184.9,2262.5,7.552271188
160.1,46.9,20060622,5212,2366.2,2351.8,7.473767814
175,21,19940420,3560,2007,2298,8.069934749
147.8375,24.259,20051231,5841,2350.1,2408,7.558320876
-166.5573,24.6672,20051122,5127,2361.1,2407,7.546382383
160,39,20060609,5505,2122.6,2267.8,7.817727927
-150.0008,-52.4983,20050131,4654,2221.6,2311.3,7.57443207
-173,-17.5,19940602,2560,2085.7,2328.2,7.971825661
-149.9975,-32.0005,20050119,4697,2218.1,2309.9,7.586988763
-125.4938,30.0008,20040822,4523,2373.3,2417.3,7.513856933
-176.1345,-37.8083,19960505,4994,2240,2349,7.620550293
-166.4982,-32.4867,20030824,5228,2318,2400.1,7.597634341
-169.5058,-10.0003,19941105,5293,2161.8,2321.1,7.761461582
-110.0017,21.4983,19940424,3209,2155.5,2259,7.642748394
-151.9988,51.9998,20060326,5087,2337.5,2430.4,7.587180095
-109.9947,15.4975,19940422,3789,2318.6,2338,7.489106253
-103.0005,-55.4998,20080206,4664,2266.3,2364.4,7.619398689
-86.3862,-16.8333,20090424,4503,2319.6,2413.2,7.58628982
-154.4833,72.0637,20000910,1313,2153.4,2295.1,7.743863783
-139.3333,-16.75,19940508,2224,2303,2365,7.675168323
-169.9988,-25.001,19960222,5600,2125.1,2292.5,7.814824808
164,-18.9167,19940614,3510,2144.3,2286.1,7.749226283
147.4335,4.0065,20050621,4100,2335.6,2416.5,7.594393247
-140.149,44.2937,20010815,4386,2286.4,2308.4,7.430891512
169.9848,45,19960815,2203,2305,2303,7.418585052
161.0778,29.988,19940121,5912,2335,2424,7.575582114
165,45,20010614,5974,2318.4,2407.7,7.615901584
160,35,19981203,4530,2372,2406.6,7.476943563
179.4533,46.9832,20071030,5679,2038.7,2209.4,7.925561862
-159.828,-32.5033,20030828,5312,2316.4,2398.5,7.60092578
160,47,20070911,5175,2356,2332.8,7.498854291
-175.0022,-17.4993,20090604,2379,2143.2,2290.9,7.749531622
-135.0048,38.504,20010810,4542,2253.9,2294.2,7.461844052
155,38,20060705,6026,2320.3,2411.2,7.5981288
172.3303,-17.8348,20090608,2928,2080.7,2342.4,7.999384817
-153.3082,24.2723,20051116,5146,2325.6,2419.7,7.610465815
-149.9985,-45.9995,20050127,5198,2274.3,2358.6,7.606308909
-156.5645,72.4398,20000923,908,2178.9,2286,7.664034828
155,38,20030322,6032,2068.3,2268.5,7.948092949
-151.6695,-17.5,19940522,4063,2286.7,2391.3,7.61151516
177.4658,-21.4242,20071216,3800,2125.7,2294.9,7.822533686
155,11,20041201,5740,2343.9,2407,7.557919385
-122,-16.75,19940431,3173,2046.8,2414,8.106752263
-102.5413,-68.909,20080214,4106,2194,2305.3,7.643673269
149.329,19.1655,20050613,5555,2301.4,2402.1,7.627211645
178.9947,4.9965,20071127,6127,2289.7,2393.7,7.638611169
-144.99,49.99,19970615,4251,2278.5,2305.9,7.432901775
140.002,21.0058,19981008,4668,1905,2264,8.225734807
-110.3367,0.665,19940414,3850,2173.1,2291,7.668828789
155,36,20060705,5504,2350.3,2415.1,7.549500187
175.0002,29.9933,19930523,5385,1985,2291,8.097253944
170.6,13.6,20030530,5506,2331.5,2375,7.578740668
175.2503,16.0017,19940903,4635,1956,2293,8.177399103
155,44,19991018,5313,2002.5,2212.2,8.017767489
173.0092,-55.9968,19960110,5415,2101.3,2287,7.861319802
178.9923,8.4963,19930804,6091,1911.6,2259.7,8.15399229
-168.7625,3.0075,19941028,5149,2344.5,2421.9,7.579938707
-146.6682,29.9962,19940203,5019,2378,2409,7.482903833
170.4,13.2,20030530,5403,1918.7,2249.6,8.142704325
-149.9938,-69.0008,20050210,4386,2191.7,2301.3,7.645645976
-166.4433,30.0015,20040731,5553,2377.9,2411.5,7.503163645
178.9997,-0.4928,20071203,5457,2312.9,2371,7.623610059
-103.4098,-69.4407,20080214,3924,2262.5,2366.3,7.620513782
-103.0003,-21.6665,20080113,4040,2079.6,2369.5,8.050758517
177.2472,-18.5833,19940606,2450,2203.2,2309.7,7.625011595
165.0017,10.0077,19921010,4960,2247.6,2306.5,7.490787568
-110.002,3.0003,20071227,3888,2192.5,2298,7.648769674
155,18,19990829,5630,2346,2409,7.604558376
155,37,20030322,5674,2054,2278.1,7.978533116
-162.6202,47.0025,20070819,5176,2370.6,2373.3,7.504411255
178.9898,19.0143,20071113,4825,2346.6,2393,7.559036672
159.9847,24.9967,19950601,5789,1995,2279,8.092649269
-152.5015,71.7067,20000922,663,1945.4,2121.7,8.034167545
-102.9987,-56.6668,20080206,4131,2226,2315.1,7.573260798
169.397,30.0012,20040710,5654,2062.8,2274,7.964113376
-102.9867,-64.4983,19940301,4978,2237.7,2324,7.526124596
-150,-67.5007,20050209,4428,2262.2,2356.7,7.594870637
179.2667,50.475,19930711,6997,2360.6,2334.6,7.490237284
155,13,20070304,6027,2302.8,2395.9,7.619048111
-137.996,-16.7515,20090513,3568,2246.4,2316.6,7.54297883
175,4,19940427,5028,1982,2289,8.114213454
-102.9997,-12.9155,20080108,4353,2062.8,2348.5,8.048503919
-170.328,-9.6962,19940208,4318,1945.6,2300.3,8.157780125
160,34.998,20040411,4542,2345.1,2414,7.560259009
178.9958,0.739,19930817,5525,1887,2248,8.15540737
164.1733,-4.3597,19921016,2322,2255.8,2322.6,7.48660059
-153.4857,71.8072,20000926,172,2019.9,2195,7.946344944
-168.7507,-6.0007,19960304,5629,2272,2379.1,7.613441015
159.5062,-30.0832,20030807,2689,2029.3,2331.5,8.101349627
175.0003,7.9183,19930425,5260,1911,2251,8.144854842
163.2,49.6,20040818,6083,2330.8,2297.4,7.31452227
-110.0002,16.1665,20071221,3669,2319.6,2332.2,7.471272481
-158.0947,21.1638,20010917,920,2007,2310,8.16441964
-166.4565,19.0013,19941019,5537,2043.2,2338,8.080879694
-175.2472,57.4992,19930707,3466,2392.1,2433.3,7.480817019
-109.9998,3.4995,20071227,3842,1999.5,2258.6,8.079034254
-136.4562,24.2457,20051108,4293,2329.2,2425.6,7.609678874
-165.0113,37.9955,19940928,5384,2251.1,2297.7,7.490669163
-106.671,-32.4975,20030927,3310,2161.5,2281.7,7.699811165
179.0185,35.4985,20071104,4392,2379,2416,7.520045131
-169.998,-16.5043,19960227,5109,2312.4,2408.4,7.59748133
-102.9973,-49.6668,20080203,4392,2114.2,2277.9,7.840218811
-170.0018,-13.972,20010624,4613,1971.3,2340.2,8.211962935
155,41,20060627,5515,2339.6,2413.7,7.574132536
-142.2703,45.5757,20010816,4560,1963.5,2187.2,8.063053359
-165.0113,37.9955,19940928,5384,1980.2,2259.4,8.102805267
-110.0005,10.0002,19940419,3310,2277.6,2309,7.420673727
145.7062,-1.4942,20050626,2197,2045.5,2327.8,8.063601603
-81.3358,-16.744,20090415,4435,2053.8,2326.5,8.0481818
149.3333,25.8333,19931102,5896,2363.1,2405.6,7.505244378
177.3278,-22.1993,20071216,4170,2136.9,2290.7,7.782895644
-102.9997,-12.9155,20080108,4353,2301,2337.6,7.509918831
-137.0148,42.3247,20010813,4139,2381.5,2385.3,7.48594262
-142.142,29.9998,20040815,4895,2011.4,2323.6,8.138597607
-168.7457,-8.0168,19941104,4966,1989.7,2340.5,8.185992898
155,20,20070307,5715,2057.9,2277,7.97033372
-144.9905,49.9998,20070609,4253,2347.7,2420,7.567041094
131.5962,24.2537,20060110,2381,1958.2,2280.3,8.133596479
-130.66,48.97,19970607,3230,2135.1,2223.6,7.662890406
155.001,43.992,19990510,5346,2368.3,2364.9,7.480861371
-149.9998,-56.9993,20050203,3200,2250.1,2327.1,7.513463937
149.269,29.9953,20040630,6129,2316.4,2410.6,7.605331715
-109.9998,3.9998,20071227,3879,2286.8,2320.3,7.432372833
164,-18.9167,19940614,3510,2203,2311.9,7.622035087
134.0963,30.9692,20040619,4416,2318.2,2358,7.5942585
171.0008,-17.835,20090608,2819,2177,2292.4,7.672543548
161.1638,54.1287,19920821,1897,2148.9,2257,7.65143192
-123.2685,30.2598,20040823,4283,2271.5,2293.8,7.434005833
-117.3333,-16.75,19940428,3376,2308,2402,7.604081038
-102.9998,-44.4168,20080130,3791,2131.3,2277.1,7.787347729
166.7448,46.9913,20070812,5957,2363.2,2355.1,7.506553604
-170.0023,-36.004,20010605,5159,2127.9,2286.6,7.80596838
-170.0013,-35.3323,20010605,5028,2045,2318.3,8.04898718
157.5,43,20010623,5566,2026.7,2259.5,7.994057966
150.7015,48.0032,19930905,3330,2375.9,2404.2,7.52289057
178.9963,32.4842,19930722,5334,2311.5,2330.2,7.394977688
-110,19.6665,20071219,3317,2305.9,2323.6,7.392409333
-163.4787,25.5153,20051120,4999,2361.6,2419.1,7.551795071
-98.6612,-16.7388,19940418,4005,2145.8,2294,7.749021255
-83.6677,-16.7518,20090422,4714,2282.1,2297.4,7.382379007
-129.3267,-32.496,20030919,4116,2292.5,2392.1,7.620349399
178.9993,15.5057,19930731,5335,2320.1,2418.5,7.602198092
166.7998,-18.912,20090610,4516,2296.6,2383,7.607381223
-135.9917,41.6415,20010813,4063,2018.8,2189.2,7.918196119
164.5102,47.0017,20071015,5880,2330.8,2417.8,7.59920061
149.269,29.9953,20040630,6129,2041.6,2280.1,8.008030772
-110.002,3.0003,20071227,3888,2342,2391.5,7.559505947
158.6932,-30.0765,20030806,3199,2265.2,2369.8,7.62023883
160,40,19981116,5509,2106.1,2266.5,7.844749266
178.9958,1.0053,20071130,5728,2305.8,2369.6,7.627519498
149.3362,19.1695,19931028,5553,2306,2396.3,7.6062092
-130.6667,-16.75,19940504,4080,2310,2404,7.609503665
134.515,24.2237,20060107,5022,2316.4,2411.9,7.614666499
-161.336,75.508,20021004,2102,2153,2296.3,7.750275258
-126.6695,-16.75,19940502,3809,2311,2379,7.599257823
-110.0028,2.4987,20071227,3750,1941,2233.6,8.099891031
-149.9993,-68.5003,20050209,4387,2115.6,2268.2,7.828186347
175,27.0017,19930826,5780,1970,2311,8.146982574
169.992,49.995,19971123,4084,2319.9,2295,7.339643772
173.838,47.0098,19990601,5873,2348.3,2346.9,7.51181965
159.0482,-22.9562,20090615,2520,2282.3,2369.6,7.611654321
-103,-46.5,19940312,3868,2125.3,2272,7.795002815
149.3362,21.1695,19931029,5388,2336.3,2367.8,7.560838923
-172.1285,-39.071,19960214,4836,2101.6,2306.6,7.885713558
149.3333,23.8333,19931101,5845,2081.8,2277.1,7.878764347
160.6,47.5,20060607,5262,2375.8,2403.3,7.493021543
-136.663,49.4143,19940909,3849,2355.6,2351.1,7.520961975
-133.3367,-16.7513,20090512,4388,2304.6,2383.2,7.599958676
149.3132,24.5033,20051230,5770,2020.4,2290.3,8.054712535
-138.8032,24.249,20051109,5180,2342.5,2430.5,7.588349443
-151.9373,51.1578,19930607,4863,2095.6,2215,7.821390186
-126.6503,29.9937,20040822,4271,2156.9,2235.8,7.583576195
-151.7553,8.9427,19910922,5060,2278.1,2310,7.4217826
-135.0015,31.0107,20010807,4658,2366.1,2371.8,7.490091858
-113.3333,-16.75,19940427,2955,2320,2364,7.583628523
174.9843,32.0017,19960922,5310,1998,2278,8.138996663
-170.0003,-12.9995,20010625,5053,2130.2,2312.3,7.858213191
-89.6667,-16.7555,19940413,4503,2125.8,2303,7.785459265
-103,-25.1667,20080115,3297,2067.8,2374.1,8.06998702
175.0003,-30.02,19960429,4073,2060,2338,8.064430977
-102.9993,-38.5835,20080127,4031,2282.5,2385.7,7.613830973
155,10,20070302,5512,2340.5,2417.1,7.577272178
155,2,20070226,2748,2208.1,2304,7.6150971
-176.3312,-17.4978,20090604,1855,2166.3,2287.7,7.687077248
155,20,20030313,5718,2027.2,2296.3,8.048123505
-111.3333,-16.75,19940426,3457,2258.9,2308,7.475304111
179.3363,29.9907,19940126,4738,2363,2416,7.516045937
160.9513,-35.5117,19950513,3174,2111,2288,7.840173078
146.3583,0.75,19931016,4495,2319.8,2427,7.624693303
165.003,17.9982,20001112,5451,1941,2300,8.233757876
169.105,46.9907,19990530,3957,2377.8,2404.5,7.477324661
-169.993,-35.008,19960217,5226,2262,2370,7.611018392
-167.4882,-32.5002,20030824,5726,2127.2,2288.8,7.812797537
157.5,45.5,20010609,4955,2321.4,2413.3,7.606526637
178.0667,-18.75,19940606,2160,1934.3,2291.4,8.173847866
158.6932,-30.0765,20030806,3199,2072.1,2328.4,7.998764731
168.8303,-18.047,20090609,988,2163.7,2289.1,7.69175213
-151,-6,20060218,5030,2231.4,2306,7.549311051
-153.6663,30.0018,19940202,5451,2019,2307,8.055114378
171.6,16.4,20030527,5471,2316.8,2346.6,7.517333933
-159.2825,21.9192,20010918,880,2319,2331,7.461090466
-166.4433,30.0015,20040731,5553,2347.8,2425.2,7.574854072
-177.1813,54.9975,20071025,3778,2396.3,2415.3,7.49207508
-130.6663,48.9702,20060923,3216,2379.4,2381,7.492727126
173.9758,-57.5057,19960111,5358,2250.4,2345.7,7.589015553
151.6532,30.0005,20040701,5933,2237,2300.8,7.517846912
158.331,46.0723,19990527,4935,2154.9,2235.4,7.586281666
-103.0002,-28.666,20080123,3611,2058.3,2313.2,8.007412637
-126.67,48.65,19960815,1357,1929.1,2195.3,8.092199958
-163.0055,-17.4972,20090529,4830,2309.9,2402.1,7.601413778
-165.995,55.003,20010829,136,1989.4,2194.9,8.017488466
145.7835,39.5005,20050529,5259,2199.2,2266.2,7.567978649
-138.6703,-32.5085,20030915,4552,2128.9,2282.4,7.807622873
-150.0003,-43.4997,20050126,5066,2137.1,2280.3,7.777866225
-169.9933,-20.995,19960225,5427,2317.1,2413.6,7.584645498
172.4492,-55.5068,19960110,5319,2223.1,2317.9,7.579721214
-152.0007,11.0003,20060226,5395,2319.4,2421.1,7.603613897
164.5,55.7,20040822,4137,2396.8,2387.9,7.473609862
155,7,20041203,4229,2264.1,2308.8,7.452925593
-144.4363,46.9,20070824,4682,2182.5,2269.2,7.599058285
155,17,20030313,5683,2111.6,2267.1,7.839703605
-105.3403,-32.5027,20030927,3358,2290.7,2368.9,7.616675742
157.5,50.3,20040818,1165,2278.4,2273.6,7.391660458
-116,-16.75,19940428,3410,2062.8,2397,8.065626689
-150,-38,20050122,5414,2043,2294.4,8.023763812
-168.3405,-17.504,20090531,4802,2311,2401.1,7.599663082
-116.0082,-32.4853,20030924,3122,2141.4,2280.1,7.757400122
147.52,32.48,20000110,6012,2382.9,2396,7.514214112
-129.9997,-16.7533,20090510,4097,2307.5,2393.4,7.600792019
-170.0033,-23.253,20010612,5839,2306.1,2392.8,7.592297243
-149.9998,-41.5003,20050124,5198,2154.7,2282.6,7.725021954
-149.9968,-48.9995,20050129,5038,2108.4,2287.1,7.850780161
-124.3398,30.0002,20040823,4528,2276,2298.1,7.431213039
-149.9997,-50.4993,20050130,4430,2107.3,2288.9,7.855926481
-135.0015,31.0107,20010807,4658,2336.6,2432.2,7.599233223
160.0002,14.9983,19950530,5386,1920,2267,8.156980029
-150.835,-14.999,19910903,4539,2087.8,2343.9,7.984809015
-170.0122,-49.504,20010527,5356,2229.6,2322.6,7.560263553
-149.9985,-24.9995,20050115,4556,2279.6,2380.7,7.610746315
178.9975,-10.0058,20071210,4755,2092.7,2385.3,8.003326554
-134,-16.75,19940505,4293,2304,2400,7.673476861
155,32,20010704,4476,2370.2,2414.6,7.516792128
-83.6677,-16.7518,20090422,4714,2323.5,2407.2,7.582539539
-134.9983,27,19910613,4120,2017.1,2314.9,8.08865811
149.3275,30.504,20050607,6145,2011,2295,8.075898282
-103.0002,-10.582,20080107,4319,2128.9,2336,7.888446209
-103.0183,-27.5017,19940322,3089,2092.1,2277,7.856717073
174.9995,17,20011006,5064,2336,2376,7.632667317
-155.5228,29.992,20040809,5623,2051.2,2269.6,7.971710705
155,36,20060705,5504,2112.3,2273,7.843619201
-76.6722,-15.2445,19940331,3699,2335,2415,7.569874746
134.0963,30.9692,20040619,4416,2348.6,2394.1,7.553302277
141.6803,30.0023,20040625,4282,2000.4,2288.8,8.088476299
-170.0023,-20.002,20010617,5414,2140.9,2288.1,7.755342546
-125.138,28.1022,20051104,4295,2373.5,2408.7,7.513547139
-151,-5,20060219,4987,2231.2,2306,7.557844876
-89.3298,-16.741,20090425,4565,2299.1,2324.7,7.395836636
-151.0045,-5.013,19910910,5004,2229,2305.4,7.548583736
-129.8327,29.9835,19940207,4931,2380,2410,7.483589914
-140.6408,29.9987,20040815,4752,2370.2,2419.1,7.517505717
-166.7315,24.5052,20051130,3370,2342.6,2423.9,7.58744061
179.0052,-4.7552,20071207,3826,2223.2,2307.2,7.588491675
-81.3358,-16.744,20090415,4435,2273.1,2299.3,7.400726065
-149.9993,-68.5003,20050209,4387,2256.6,2343.9,7.584421573
156.2527,-24.0428,20090616,2021,2065.3,2333.6,8.023942693
-102.9997,-12.9155,20080108,4353,2294.7,2328.7,7.418055716
-149.9975,-32.0005,20050119,4697,2295.9,2384.1,7.605614989
-144.429,46.8973,19930602,4677,2228,2277.5,7.50245611
149.3178,32.1765,20050606,5650,2000.1,2289.2,8.090727742
175.5537,-32.6027,20071221,3859,2308.5,2401.9,7.610980386
155,26.1,20070313,5903,2318.4,2411.7,7.602978785
-168.7573,-0.5112,19941031,5465,2002.5,2340.5,8.168239148
155,35,19981201,5668,2346.1,2350.3,7.496211369
-172.706,46.9957,20070816,5792,2358.5,2354.7,7.534943282
175.0013,39.9992,20010830,4882,2367,2366,7.541001824
-168.9988,63.9978,20060907,35,1951.3,2167.4,8.00471962
153.3182,-15.67,19950429,4531,1991,2333,8.154745368
-165.788,29.999,20040801,5525,2359.9,2374.1,7.53030796
155,16,20070306,4967,2030.2,2282.8,8.036883943
-164.9875,50.4805,19940920,4940,2342.4,2427.9,7.583821424
-136.1385,30,20040817,4500,2353.3,2432.8,7.573001237
155,19,20041127,5660,2346.3,2401,7.546460362
-110,18.4998,20071220,3452,2277,2308.1,7.431852816
-172.1285,-39.071,19960214,4836,2137.9,2287.9,7.776364013
-156.8082,-13.702,19940130,5036,2288.9,2371.2,7.604463948
143.8093,42.1657,20050527,725,2254.3,2292.5,7.448983315
-169.9967,-33.4983,20010606,5588,2309.6,2392.8,7.58807166
-103,-54.3332,20080205,4326,2096.5,2273.2,7.87025732
179,-18.4167,19940605,2250,2253.3,2351.2,7.605298397
-156.7635,71.9997,20000912,98,2080.3,2218.7,7.87131865
-164.9953,25.0065,19941006,4934,1977,2315.5,8.177833786
148.6972,7,19931021,3199,2245,2302,7.475098957
179.0053,25.9963,19930726,5494,2345.2,2422.1,7.573136419
-151.0127,-3.0072,19910911,4777,2342.4,2424.5,7.582805452
160.951,-35.5083,19950513,3174,2048,2321,8.02140988
-172.711,47.0003,19990605,5890,2070.5,2216.4,7.848482022
153.7423,-24.9943,20090617,1050,2171.6,2293.7,7.685230735
179.0037,-5.4993,19930823,5695,2323,2415,7.572413861
165.006,51.002,20040406,4806,2343.3,2412,7.55388672
148.427,35.4878,20050603,5914,2322.9,2420.5,7.606706772
139.3725,29.9887,20040624,2142,2008.6,2289,8.075063395
-136.6695,-16.75,19940507,4301,2088.8,2324,8.045077896
-103,-16,19940403,3772,2064.4,2396,8.062669802
-110.0003,-1.499,20071231,3852,2319.2,2376.1,7.597577283
155,41,20030306,5518,2362.5,2369.4,7.514662634
-103.0002,-58.2502,20080207,4574,2110.2,2273.7,7.845075327
-166.4982,-32.4867,20030824,5228,2140.8,2281.3,7.763274714
161.3,48.1,20040817,5415,2381.3,2369.8,7.48503924
159.999,34.998,20050310,4532,2037.6,2270.2,8.019974348
-146.6877,48.2135,19930603,4662,2055.2,2209.3,7.829297338
-179.1808,29.9773,20040716,5420,2033.9,2279,8.033302466
-163,-17.5,19940527,4834,2297.7,2386.7,7.601544886
146.6602,24.2803,20060102,5875,2340,2410.6,7.583544083
-150.0003,-29,20050117,4585,2283.2,2373,7.609466141
-170.0022,-12.0008,19960229,5055,2309,2401.6,7.598282433
-103.0028,-63.7482,20080210,5022,2259.5,2364.4,7.618687339
174.9842,37.5083,19930527,5062,2013,2267,8.030457533
155,20,20030313,5718,2340.6,2381.5,7.565014481
-148.1512,29.9988,20040812,4912,2002.3,2316.6,8.128041082
174.9845,-25.025,19960428,4597,2104,2294,7.885204069
-170.0333,-63.9957,19960119,2783,2250.4,2353.4,7.601551561
-149.9997,-21.0002,20050113,4283,2062.6,2338.8,8.044348875
159.0482,-22.9562,20090615,2520,2272.6,2369.7,7.612071103
149.3333,25.8333,19931102,5896,2336.1,2346.4,7.466719209
-149.9993,-68.5003,20050209,4387,2191.7,2301.5,7.645539313
164.9973,45.9965,20000922,5788,2041,2240,7.986832869
160,42,20060610,5595,2082.6,2240.5,7.880693749
170.2,12.8,20030530,5369,2306,2406.7,7.6166348
155,2,20070226,2748,2292.8,2352.9,7.590599468
155,38,20070322,6012,2312.1,2406.8,7.613977303
-152.653,30.0015,20040810,5307,2376.6,2398.5,7.496379466
-158.345,-17.4975,20090528,4713,2303.4,2398.6,7.603629361
155,35.6,19990702,5546,2382.6,2396,7.479884515
154.9583,-24.5388,19940619,4380,1961.9,2315,8.185973511
-102.9997,-22.2493,20080113,3938,2298.8,2384.8,7.607068277
-121.2073,31.006,19940210,3895,2152,2255,7.617917658
165.0177,43.5033,19920831,5399,2329.4,2421.1,7.590241474
-110,12.6667,19940420,4186,1894.4,2225,8.132759038
-148.9978,-17.4963,20090517,3142,2170.8,2284.7,7.669858421
-131.5368,35.3133,19930521,5113,2360.6,2389.8,7.516722198
-150,-22,20050113,4545,2285.8,2371.4,7.609435343
-103.0002,-15.2498,20080109,4051,2090.8,2364,8.004674446
-103.0133,-43.5,19940313,3757,2056.3,2266,7.952280685
152.099,42.3545,19990525,5220,2375.9,2407.4,7.488099918
137.0083,25.0007,19990923,5022,2269,2308,7.48310053
-157.6183,54.1043,20010824,5684,2328.1,2322.9,7.36869106
174.9848,36.995,19930822,5148,2035,2276,8.002994028
-139.9865,-32.5027,20030915,4734,2294.3,2373.6,7.619097592
-149.9997,-21.0002,20050113,4283,2283.7,2382.5,7.607950616
155.3478,30.0005,20040703,5765,2016.5,2287.9,8.053395614
165.0665,48.042,20000923,5743,2320,2410,7.645594258
-137.528,42.6367,19930529,4160,1979.6,2197,8.009545049
155,7,20070301,4239,2344.8,2408.7,7.561920398
178.999,42.98,19930716,5623,2374.4,2415.3,7.498291019
159.9842,30.0017,19950602,5718,2350,2401,7.54275162
-177.9937,-32.5142,20030818,5889,2268.3,2347.4,7.596022524
-166.5508,24.6663,20051130,5110,2041.6,2277.3,8.011124205
180,57,20040826,3784,2391.6,2408.9,7.482877803
-170.618,-36.8725,20010604,5388,2077.4,2307.1,7.94869349
-138.6737,49.5717,20050216,3951,2235.2,2270.7,7.483465713
155,17,20041128,5676,2272.4,2311.3,7.432639411
-150.835,-14.999,19910903,4539,2231.8,2324.3,7.549890534
160,40,20060610,5529,2332,2413.2,7.588356631
178.9987,-9.0032,20071209,5013,2325.8,2412.7,7.599654196
-110.3333,-3.4983,19940411,3915,1997.3,2284,8.081747608
-103.0005,-26.9165,20080116,3026,2292.3,2384.1,7.613845309
